原片材质,原片序号,原片id,产品x坐标,产品y坐标,产品x方向长度,产品y方向长度
YW10-0218S,111,309,1462.0,1193.0,314.0,38.0
YW10-0218S,112,568,700.0,720.0,738.5,738.5
YW10-0218S,112,211,1438.5,720.0,407.0,277.5
YW10-0218S,112,402,1845.5,720.0,760.0,327.0
YW10-0218S,112,420,2605.5,720.0,503.0,503.0
YW10-0218S,112,409,700.0,1458.5,1598.0,78.0
YW10-0218S,113,433,1400.0,720.0,898.0,398.0
YW10-0218S,113,660,2298.0,720.0,1362.0,565.0
YW10-0218S,113,436,1400.0,1285.0,844.5,294.0
YW10-0218S,113,377,1400.0,1579.0,1998.0,98.0
YW10-0218S,113,167,3398.0,1579.0,238.0,118.0
YW10-0218S,114,492,2100.0,720.0,796.0,577.0
YW10-0218S,114,254,2896.0,720.0,762.0,327.0
YW10-0218S,114,429,2100.0,1297.0,942.0,392.0
YW10-0218S,114,389,3042.0,1297.0,841.0,555.0
YW10-0218S,114,552,3883.0,1297.0,461.0,373.0
YW10-0218S,115,107,0.0,1080.0,793.0,446.5
YW10-0218S,115,644,793.0,1080.0,1638.5,882.0
YW10-0218S,116,406,700.0,1080.0,598.0,330.0
YW10-0218S,116,336,1298.0,1080.0,841.0,83.0
YW10-0218S,116,121,2139.0,1080.0,840.0,840.0
YW10-0218S,117,495,1400.0,1080.0,466.0,466.0
YW10-0218S,117,115,1400.0,1546.0,2388.0,558.0
YW10-0218S,118,483,2100.0,1080.0,2114.0,441.5
YW10-0218S,118,581,2100.0,1521.5,2103.0,58.0
YW10-0218S,118,150,2100.0,1579.5,484.0,365.3
YW10-0218S,118,21,2584.0,1579.5,753.0,172.5
YW10-0218S,118,79,3337.0,1579.5,578.0,578.0
YW10-0218S,118,207,3915.0,1579.5,488.0,485.0
YW10-0218S,118,288,2100.0,2157.5,288.0,118.0
YW10-0218S,119,13,0.0,1440.0,2161.0,58.0
YW10-0218S,119,313,0.0,1498.0,331.0,296.0
YW10-0218S,119,440,331.0,1498.0,1437.0,58.0
YW10-0218S,119,247,1768.0,1498.0,462.0,379.0
YW10-0218S,119,675,0.0,1877.0,1620.0,377.0
YW10-0218S,119,285,1620.0,1877.0,488.0,198.0
YW10-0218S,120,316,0.0,0.0,815.0,395.0
YW10-0218S,120,55,815.0,0.0,666.0,666.0
YW10-0218S,121,94,700.0,0.0,1121.0,930.0
YW10-0218S,121,7,1821.0,0.0,343.0,92.5
YW10-0218S,121,324,2164.0,0.0,347.0,128.0
YW10-0218S,121,498,2511.0,0.0,517.0,517.0
YW10-0218S,121,572,700.0,930.0,438.0,238.0
YW10-0218S,122,375,1400.0,0.0,2098.0,558.0
YW10-0218S,122,692,1400.0,558.0,1198.0,370.0
YW10-0218S,122,235,1400.0,928.0,2418.0,58.0
YW10-0218S,122,230,1400.0,986.0,812.0,58.0
YW10-0218S,122,141,2212.0,986.0,724.0,58.0
YW10-0218S,122,764,2936.0,986.0,860.0,58.0
YW10-0218S,123,565,2100.0,0.0,704.0,329.0
YW10-0218S,123,577,2804.0,0.0,401.5,377.0
YW10-0218S,123,667,3205.5,0.0,517.5,380.0
YW10-0218S,123,490,2100.0,380.0,863.0,560.0
YW10-0218S,123,739,2963.0,380.0,801.0,58.0
YW10-0218S,124,767,0.0,360.0,984.0,98.0
YW10-0218S,124,504,984.0,360.0,881.0,387.5
YW10-0218S,124,11,0.0,747.5,878.0,478.0
YW10-0218S,125,209,700.0,360.0,2098.0,503.0
YW10-0218S,125,567,700.0,863.0,378.0,378.0
YW10-0218S,125,181,1078.0,863.0,327.0,327.0
YW10-0218S,125,662,1405.0,863.0,841.0,83.0
YW10-0218S,126,649,1400.0,360.0,918.0,58.0
YW10-0218S,126,271,2318.0,360.0,933.0,469.0
YW10-0218S,126,175,3251.0,360.0,460.0,373.0
YW10-0218S,126,67,1400.0,829.0,338.0,158.0
YW10-0218S,126,162,1738.0,829.0,649.5,298.0
YW10-0218S,126,419,2387.5,829.0,783.0,578.0
YW10-0218S,127,468,2100.0,360.0,997.0,310.0
YW10-0218S,127,346,2100.0,670.0,1781.0,348.0
YW10-0218S,127,610,2100.0,1018.0,831.0,508.5
YW10-0218S,127,430,2931.0,1018.0,798.0,38.0
YW10-0218S,127,368,3729.0,1018.0,503.0,503.0
YW10-0218S,128,562,0.0,720.0,770.0,530.0
YW10-0218S,128,103,770.0,720.0,419.8,419.8
YW10-0218S,128,484,1189.8,720.0,502.0,477.0
YW10-0218S,128,27,0.0,1250.0,2182.0,579.0
YW10-0218S,129,582,700.0,720.0,383.0,92.5
YW10-0218S,129,378,1083.0,720.0,488.0,158.0
YW10-0218S,129,408,1571.0,720.0,684.0,370.5
YW10-0218S,129,422,2255.0,720.0,666.0,58.0
YW10-0218S,129,321,700.0,1090.5,811.0,761.0
YW10-0218S,129,607,1511.0,1090.5,364.0,339.0
YW10-0218S,129,558,1875.0,1090.5,488.0,158.0
YW10-0218S,130,330,1400.0,720.0,1378.0,598.0
YW10-0218S,130,182,1400.0,1318.0,1498.0,58.0
YW10-0218S,130,28,2898.0,1318.0,709.0,369.0
YW10-0218S,131,379,2100.0,720.0,438.0,238.0
YW10-0218S,131,213,2538.0,720.0,821.0,58.0
YW10-0218S,131,267,3359.0,720.0,930.0,358.0
YW10-0218S,131,61,2100.0,1078.0,2367.0,218.0
YW10-0218S,131,687,2100.0,1296.0,558.0,558.0
YW10-0218S,131,755,2658.0,1296.0,373.5,348.0
YW10-0218S,131,320,3031.5,1296.0,464.0,378.8
YW10-0218S,131,143,3495.5,1296.0,439.0,439.0
YW10-0218S,132,726,0.0,1080.0,1678.0,58.0
YW10-0218S,132,272,1678.0,1080.0,461.0,373.0
YW10-0218S,132,643,0.0,1453.0,522.0,58.0
YW10-0218S,132,81,522.0,1453.0,282.0,214.5
YW10-0218S,132,674,804.0,1453.0,484.0,389.0
YW10-0218S,132,677,1288.0,1453.0,862.0,308.0
YW10-0218S,133,238,700.0,1080.0,388.0,238.0
YW10-0218S,133,302,1088.0,1080.0,758.0,308.0
YW10-0218S,133,222,1846.0,1080.0,508.0,508.0
YW10-0218S,133,600,2354.0,1080.0,538.0,538.0
YW10-0218S,134,118,1400.0,1080.0,338.0,78.0
YW10-0218S,134,283,1738.0,1080.0,402.0,249.0
YW10-0218S,134,676,2140.0,1080.0,862.0,327.0
YW10-0218S,134,720,3002.0,1080.0,801.5,755.0
YW10-0218S,134,749,1400.0,1835.0,2134.0,462.0
YW10-0218S,135,173,2100.0,1080.0,464.0,464.0
YW10-0218S,135,718,2564.0,1080.0,771.0,88.0
YW10-0218S,135,744,3335.0,1080.0,578.0,578.0
YW10-0218S,135,414,2100.0,1658.0,821.0,579.0
YW10-0218S,135,443,2921.0,1658.0,1028.0,380.0
YW10-0218S,136,274,0.0,1440.0,877.0,343.0
YW10-0218S,136,463,877.0,1440.0,907.5,907.5
YW10-0218S,137,262,0.0,0.0,848.0,470.0
YW10-0218S,137,522,848.0,0.0,444.5,444.0
YW10-0218S,137,17,0.0,470.0,1320.5,400.0
YW10-0218S,137,682,1320.5,470.0,701.5,167.0
YW10-0218S,138,204,700.0,0.0,521.0,398.0
YW10-0218S,138,42,1221.0,0.0,754.0,387.5
YW10-0218S,138,240,1975.0,0.0,393.5,393.5
YW10-0218S,138,66,700.0,398.0,1755.0,337.0
YW10-0218S,138,513,700.0,735.0,2014.0,340.8
YW10-0218S,139,251,1400.0,0.0,488.0,118.0
YW10-0218S,139,326,1888.0,0.0,1273.0,248.0
YW10-0218S,139,412,1400.0,248.0,1618.0,299.0
YW10-0218S,139,655,3018.0,248.0,664.0,288.0
YW10-0218S,139,642,1400.0,547.0,338.0,158.0
YW10-0218S,139,580,1738.0,547.0,460.0,460.0
YW10-0218S,139,218,2198.0,547.0,396.5,396.5
YW10-0218S,140,30,2100.0,0.0,1517.5,258.0
YW10-0218S,140,140,3617.5,0.0,723.0,428.0
YW10-0218S,140,481,2100.0,428.0,488.0,158.0
YW10-0218S,140,683,2588.0,428.0,978.0,118.0
YW10-0218S,140,550,3566.0,428.0,698.0,98.0
YW10-0218S,140,473,2100.0,586.0,577.0,58.0
YW10-0218S,140,391,2677.0,586.0,1658.0,398.0
YW10-0218S,141,533,0.0,360.0,538.0,538.0
YW10-0218S,141,410,538.0,360.0,400.0,259.0
YW10-0218S,141,415,938.0,360.0,822.0,58.0
YW10-0218S,141,555,0.0,898.0,738.0,374.0
YW10-0218S,141,426,738.0,898.0,460.0,58.0
YW10-0218S,141,517,1198.0,898.0,834.0,454.0
YW10-0218S,142,335,700.0,360.0,761.0,308.0
YW10-0218S,142,68,1461.0,360.0,880.0,328.0
YW10-0218S,142,449,700.0,688.0,847.0,575.0
YW10-0218S,142,160,1547.0,688.0,535.0,535.0
YW10-0218S,142,362,700.0,1263.0,2196.0,58.0
YW10-0218S,143,623,1400.0,360.0,498.5,38.0
YW10-0218S,143,721,1898.5,360.0,1011.0,560.0
YW10-0218S,143,280,1400.0,920.0,1382.0,579.0
YW10-0218S,143,163,2782.0,920.0,414.0,151.5
YW10-0218S,144,265,2100.0,360.0,1473.0,370.0
YW10-0218S,144,99,2100.0,730.0,2101.0,329.0
YW10-0218S,144,717,2100.0,1059.0,798.0,439.0
YW10-0218S,145,628,0.0,720.0,1658.0,448.0
YW10-0218S,146,460,700.0,720.0,1901.0,821.0
YW10-0218S,146,337,2601.0,720.0,439.0,439.0
YW10-0218S,147,152,1400.0,720.0,537.0,537.0
YW10-0218S,147,510,1937.0,720.0,767.0,767.0
YW10-0218S,147,45,2704.0,720.0,438.0,158.0
YW10-0218S,147,571,3142.0,720.0,420.0,420.0
YW10-0218S,147,516,1400.0,1487.0,716.0,318.0
YW10-0218S,147,365,2116.0,1487.0,373.5,348.0
YW10-0218S,147,700,2489.5,1487.0,777.0,327.0
YW10-0218S,147,617,3266.5,1487.0,438.0,158.0
YW10-0218S,148,668,2100.0,720.0,604.0,160.0
YW10-0218S,148,171,2704.0,720.0,463.3,463.3
YW10-0218S,148,304,2100.0,1183.3,2368.0,328.0
YW10-0218S,149,261,0.0,1080.0,677.0,529.0
YW10-0218S,149,728,677.0,1080.0,474.5,461.5
YW10-0218S,149,325,0.0,1609.0,2014.0,383.8
YW10-0218S,150,314,700.0,1080.0,2101.0,904.0
YW10-0218S,151,494,1400.0,1080.0,1797.0,1007.0
YW10-0218S,151,456,3197.0,1080.0,370.0,370.0
YW10-0218S,152,423,2100.0,1080.0,728.0,728.0
YW10-0218S,152,142,2828.0,1080.0,395.0,395.0
YW10-0218S,152,347,3223.0,1080.0,680.0,278.0
YW10-0218S,152,750,3903.0,1080.0,548.0,548.0
YW10-0218S,153,372,0.0,1440.0,841.0,841.0
YW10-0218S,153,663,841.0,1440.0,709.0,709.0
YW10-0218S,153,64,1550.0,1440.0,544.0,544.0
YW10-0218S,154,125,0.0,0.0,747.0,747.0
YW10-0218S,154,122,747.0,0.0,370.0,308.0
YW10-0218S,154,570,0.0,747.0,2291.0,438.5
YW10-0218S,155,657,700.0,0.0,863.5,863.5
YW10-0218S,156,269,1400.0,0.0,2251.0,912.0
YW10-0218S,157,252,2100.0,0.0,2301.0,632.0
YW10-0218S,157,723,2100.0,632.0,2416.0,38.0
YW10-0218S,157,25,2100.0,670.0,2398.0,299.0
YW10-0218S,158,371,0.0,360.0,754.0,289.0
YW10-0218S,158,493,0.0,649.0,2098.0,580.0
YW10-0218S,159,615,700.0,360.0,2198.0,580.0
YW10-0218S,159,37,700.0,940.0,1964.0,395.0
YW10-0218S,159,724,2664.0,940.0,363.0,172.5
YW10-0218S,160,294,1400.0,360.0,437.0,437.0
YW10-0218S,160,242,1837.0,360.0,546.0,546.0
YW10-0218S,160,243,2383.0,360.0,882.0,58.0
YW10-0218S,160,334,1400.0,906.0,588.0,572.0
YW10-0218S,160,757,1988.0,906.0,734.0,248.0
YW10-0218S,160,701,2722.0,906.0,898.0,448.0
YW10-0218S,161,46,2100.0,360.0,771.0,771.0
YW10-0218S,161,590,2871.0,360.0,680.0,378.0
YW10-0218S,161,730,2100.0,1131.0,2298.0,330.0
YW10-0218S,162,194,0.0,720.0,302.0,58.0
YW10-0218S,162,306,302.0,720.0,368.0,368.0
YW10-0218S,162,359,670.0,720.0,527.0,527.0
YW10-0218S,162,174,1197.0,720.0,577.0,38.0
YW10-0218S,162,606,0.0,1247.0,992.0,558.0
YW10-0218S,162,353,992.0,1247.0,1382.0,577.5
YW10-0218S,163,584,700.0,720.0,420.0,420.0
YW10-0218S,163,769,1120.0,720.0,660.0,58.0
YW10-0218S,163,465,1780.0,720.0,594.0,366.0
YW10-0218S,163,124,700.0,1140.0,938.0,58.0
YW10-0218S,163,299,1638.0,1140.0,898.0,58.0
YW10-0218S,163,34,2536.0,1140.0,531.0,387.5
YW10-0218S,163,333,700.0,1527.5,2098.0,290.0
YW10-0218S,164,266,1400.0,720.0,368.0,368.0
YW10-0218S,164,221,1768.0,720.0,801.0,579.0
YW10-0218S,164,515,2569.0,720.0,522.0,417.0
YW10-0218S,164,400,3091.0,720.0,728.0,728.0
YW10-0218S,164,771,1400.0,1448.0,794.0,248.0
YW10-0218S,164,75,2194.0,1448.0,673.0,58.0
YW10-0218S,164,450,2867.0,1448.0,438.0,158.0
YW10-0218S,164,532,3305.0,1448.0,488.0,118.0
YW10-0218S,164,592,1400.0,1696.0,1738.0,58.0
YW10-0218S,165,29,2100.0,720.0,907.5,907.5
YW10-0218S,165,86,3007.5,720.0,1350.5,430.0
YW10-0218S,166,629,0.0,1080.0,495.0,459.5
YW10-0218S,166,90,495.0,1080.0,478.0,278.0
YW10-0218S,166,87,973.0,1080.0,197.5,197.5
YW10-0218S,166,116,0.0,1539.5,1480.0,517.0
YW10-0218S,166,579,1480.0,1539.5,676.0,346.0
YW10-0218S,167,308,700.0,1080.0,998.0,310.0
YW10-0218S,167,135,1698.0,1080.0,788.0,788.0
YW10-0218S,167,518,2486.0,1080.0,461.0,373.0
YW10-0218S,168,352,1400.0,1080.0,568.0,568.0
YW10-0218S,168,774,1968.0,1080.0,888.5,888.5
YW10-0218S,168,559,2856.5,1080.0,702.0,702.0
YW10-0218S,169,193,2100.0,1080.0,388.0,158.0
YW10-0218S,169,432,2488.0,1080.0,328.0,328.0
YW10-0218S,169,455,2816.0,1080.0,811.0,811.0
YW10-0218S,169,244,3627.0,1080.0,483.0,132.5
YW10-0218S,170,645,0.0,1440.0,1120.5,882.0
YW10-0218S,170,158,1120.5,1440.0,956.0,58.0
YW10-0218S,170,625,0.0,2322.0,651.0,239.0
YW10-0218S,170,177,651.0,2322.0,1012.0,58.0
YW10-0218S,171,765,0.0,0.0,2398.0,393.0
YW10-0218S,171,509,0.0,393.0,483.0,308.0
YW10-0218S,171,482,483.0,393.0,779.0,168.0
YW10-0218S,171,380,1262.0,393.0,363.0,172.5
YW10-0218S,171,35,1625.0,393.0,507.0,415.0
YW10-0218S,172,373,700.0,0.0,841.0,88.0
YW10-0218S,172,63,1541.0,0.0,540.0,427.0
YW10-0218S,172,754,2081.0,0.0,847.0,575.0
YW10-0218S,172,501,700.0,575.0,421.0,58.0
YW10-0218S,172,488,1121.0,575.0,668.4,289.0
YW10-0218S,172,538,1789.4,575.0,402.0,249.0
YW10-0218S,173,561,1400.0,0.0,1362.0,565.0
YW10-0218S,173,591,2762.0,0.0,217.0,58.0
YW10-0218S,173,137,2979.0,0.0,393.5,393.5
YW10-0218S,173,147,1400.0,565.0,1798.0,38.0
YW10-0218S,174,741,2100.0,0.0,2251.0,956.0
YW10-0218S,175,461,0.0,360.0,588.0,572.0
YW10-0218S,175,364,588.0,360.0,660.0,58.0
YW10-0218S,175,770,1248.0,360.0,507.0,415.0
YW10-0218S,175,489,1755.0,360.0,526.0,132.5
YW10-0218S,175,338,0.0,932.0,1998.0,58.0
YW10-0218S,175,425,0.0,990.0,1970.0,58.0
YW10-0218S,175,636,0.0,1048.0,1326.0,459.5
YW10-0218S,175,245,1326.0,1048.0,803.0,193.5
YW10-0218S,176,527,700.0,360.0,544.0,329.0
YW10-0218S,176,686,1244.0,360.0,1128.0,348.0
YW10-0218S,176,229,700.0,708.0,971.0,297.0
YW10-0218S,176,383,700.0,1005.0,2034.0,384.0
YW10-0218S,176,286,2734.0,1005.0,356.0,38.0
YW10-0218S,176,201,700.0,1389.0,590.0,58.0
FMB-0215S,1,4666,0.0,0.0,2066.0,822.0
FMB-0215S,1,4638,0.0,822.0,483.0,267.5
FMB-0215S,1,4876,483.0,822.0,1480.0,88.0
FMB-0215S,2,4846,700.0,0.0,1932.0,200.5
FMB-0215S,2,4841,700.0,200.5,920.0,378.0
FMB-0215S,2,5008,1620.0,200.5,479.5,479.5
FMB-0215S,2,4762,2099.5,200.5,656.0,656.0
FMB-0215S,3,4453,1400.0,0.0,616.0,38.0
FMB-0215S,3,4522,2016.0,0.0,616.0,616.0
FMB-0215S,3,4701,2632.0,0.0,1172.0,722.0
FMB-0215S,3,4943,1400.0,722.0,2418.0,58.0
FMB-0215S,4,4942,2100.0,0.0,292.0,262.0
FMB-0215S,4,5002,2392.0,0.0,1186.0,871.0
FMB-0215S,4,4596,3578.0,0.0,202.0,58.0
FMB-0215S,5,4482,0.0,360.0,1978.0,866.0
FMB-0215S,5,4748,1978.0,360.0,422.0,58.0
FMB-0215S,6,4828,700.0,360.0,645.0,558.0
FMB-0215S,6,4734,1345.0,360.0,1333.0,263.0
FMB-0215S,6,4527,2678.0,360.0,254.0,172.5
FMB-0215S,7,4750,1400.0,360.0,338.0,78.0
FMB-0215S,7,5044,1738.0,360.0,812.0,812.0
FMB-0215S,7,4672,2550.0,360.0,197.0,38.0
FMB-0215S,8,4807,2100.0,360.0,1198.0,1198.0
FMB-0215S,8,5030,3298.0,360.0,464.0,92.5
FMB-0215S,8,4394,3762.0,360.0,508.0,508.0
FMB-0215S,9,4456,0.0,720.0,882.0,329.0
FMB-0215S,9,4891,0.0,1049.0,1878.0,547.5
FMB-0215S,9,5069,0.0,1596.5,798.0,317.6
FMB-0215S,10,4671,700.0,720.0,1961.0,931.0
FMB-0215S,11,4648,1400.0,720.0,1598.0,448.0
FMB-0215S,11,5037,2998.0,720.0,832.0,329.0
FMB-0215S,11,4890,1400.0,1168.0,929.0,462.0
FMB-0215S,11,4612,2329.0,1168.0,1386.5,348.0
FMB-0215S,12,4802,2100.0,720.0,858.0,352.0
FMB-0215S,12,4442,2958.0,720.0,348.0,78.0
FMB-0215S,12,5072,2100.0,1072.0,2078.0,58.0
FMB-0215S,12,4793,2100.0,1130.0,1778.5,220.0
FMB-0215S,12,4577,3878.5,1130.0,408.0,360.0
FMB-0215S,12,4639,2100.0,1490.0,951.0,58.0
FMB-0215S,12,5128,3051.0,1490.0,1377.5,422.0
FMB-0215S,13,4560,0.0,1080.0,442.0,58.0
FMB-0215S,13,4963,442.0,1080.0,1004.0,58.0
FMB-0215S,13,5032,1446.0,1080.0,427.0,58.0
FMB-0215S,13,4420,0.0,1138.0,928.0,58.0
FMB-0215S,13,4601,928.0,1138.0,772.0,358.0
FMB-0215S,13,4664,1700.0,1138.0,558.0,558.0
FMB-0215S,14,4728,700.0,1080.0,1182.0,898.0
FMB-0215S,14,4467,1882.0,1080.0,861.0,577.0
FMB-0215S,14,4430,700.0,1978.0,908.0,58.0
FMB-0215S,15,4958,1400.0,1080.0,1847.0,550.0
FMB-0215S,15,5012,1400.0,1630.0,924.0,370.0
FMB-0215S,15,4775,2324.0,1630.0,671.0,479.5
FMB-0215S,15,4607,2995.0,1630.0,710.0,439.0
FMB-0215S,16,4492,2100.0,1080.0,288.0,118.0
FMB-0215S,16,4922,2388.0,1080.0,882.0,882.0
FMB-0215S,16,4812,3270.0,1080.0,722.0,722.0
FMB-0215S,16,4934,3992.0,1080.0,462.0,379.0
FMB-0215S,17,4512,0.0,1440.0,488.0,78.0
FMB-0215S,17,4633,488.0,1440.0,862.0,319.0
FMB-0215S,17,5040,1350.0,1440.0,479.5,479.5
FMB-0215S,17,4570,0.0,1919.5,880.0,378.0
FMB-0215S,17,4987,880.0,1919.5,438.0,158.0
FMB-0215S,17,4997,1318.0,1919.5,479.5,479.5
FMB-0215S,17,4644,1797.5,1919.5,488.0,118.0
FMB-0215S,18,5085,0.0,0.0,2398.0,330.0
FMB-0215S,18,4800,0.0,330.0,642.0,299.0
FMB-0215S,18,4678,0.0,629.0,2088.0,511.5
FMB-0215S,18,4479,0.0,1140.5,1025.0,58.0
FMB-0215S,19,5112,700.0,0.0,2265.0,871.0
FMB-0215S,20,4723,1400.0,0.0,608.0,520.0
FMB-0215S,20,4908,2008.0,0.0,890.0,362.0
FMB-0215S,20,4446,2898.0,0.0,361.0,48.0
FMB-0215S,20,4506,1400.0,520.0,2286.0,277.0
FMB-0215S,21,4441,2100.0,0.0,630.0,378.0
FMB-0215S,21,4729,2730.0,0.0,388.0,78.0
FMB-0215S,21,4514,3118.0,0.0,1105.5,900.0
FMB-0215S,22,4914,0.0,360.0,502.0,447.0
FMB-0215S,22,4798,502.0,360.0,580.0,580.0
FMB-0215S,22,4835,0.0,940.0,2398.0,38.0
FMB-0215S,22,5047,0.0,978.0,662.0,540.0
FMB-0215S,22,4535,662.0,978.0,1198.0,53.0
FMB-0215S,22,4515,0.0,1518.0,858.0,58.0
FMB-0215S,23,4937,700.0,360.0,1847.0,394.0
FMB-0215S,23,5114,700.0,754.0,931.0,440.0
FMB-0215S,23,4599,1631.0,754.0,647.0,538.0
FMB-0215S,23,4757,2278.0,754.0,579.0,579.0
FMB-0215S,24,4569,1400.0,360.0,946.0,575.0
FMB-0215S,24,4869,2346.0,360.0,397.0,58.0
FMB-0215S,24,4444,2743.0,360.0,472.0,394.0
FMB-0215S,25,4737,2100.0,360.0,2055.0,1004.0
FMB-0215S,26,4883,0.0,720.0,2298.0,445.0
FMB-0215S,26,4764,0.0,1165.0,1898.0,58.0
FMB-0215S,26,4552,0.0,1223.0,2243.0,58.0
FMB-0215S,26,5052,0.0,1281.0,2313.0,434.5
FMB-0215S,27,4637,700.0,720.0,388.0,198.0
FMB-0215S,27,4829,1088.0,720.0,499.5,472.0
FMB-0215S,27,4708,1587.5,720.0,545.0,375.0
FMB-0215S,27,5135,2132.5,720.0,572.0,510.0
FMB-0215S,27,4510,700.0,1230.0,480.0,480.0
FMB-0215S,28,5075,1400.0,720.0,2098.0,560.0
FMB-0215S,28,4738,1400.0,1280.0,576.0,550.0
FMB-0215S,28,5081,1976.0,1280.0,1668.0,58.0
FMB-0215S,29,4478,2100.0,720.0,654.0,339.0
FMB-0215S,29,4969,2100.0,1059.0,2039.0,482.0
FMB-0215S,29,5079,4139.0,1059.0,369.0,38.0
FMB-0215S,30,4434,0.0,1080.0,695.0,204.0
FMB-0215S,30,4539,695.0,1080.0,988.0,954.5
FMB-0215S,30,4422,1683.0,1080.0,488.0,78.0
FMB-0215S,31,5100,700.0,1080.0,528.0,528.0
FMB-0215S,31,5071,1228.0,1080.0,1312.0,327.0
FMB-0215S,31,4970,2540.0,1080.0,348.0,348.0
FMB-0215S,31,4573,700.0,1608.0,770.0,58.0
FMB-0215S,31,4578,1470.0,1608.0,421.0,378.0
FMB-0215S,31,4814,1891.0,1608.0,509.0,509.0
FMB-0215S,32,4657,1400.0,1080.0,862.0,325.0
FMB-0215S,32,4733,2262.0,1080.0,328.0,328.0
FMB-0215S,32,4930,2590.0,1080.0,688.0,52.5
FMB-0215S,32,4694,1400.0,1408.0,698.0,582.0
FMB-0215S,32,4593,2098.0,1408.0,762.0,359.5
FMB-0215S,32,4605,2860.0,1408.0,606.0,295.0
FMB-0215S,32,4551,3466.0,1408.0,347.0,347.0
FMB-0215S,33,4521,2100.0,1080.0,621.5,621.5
FMB-0215S,33,4743,2721.5,1080.0,488.0,118.0
FMB-0215S,33,4505,3209.5,1080.0,519.0,196.0
FMB-0215S,33,4895,3728.5,1080.0,645.0,558.0
FMB-0215S,33,5023,2100.0,1701.5,588.0,430.0
FMB-0215S,33,4656,2688.0,1701.5,519.0,345.0
FMB-0215S,33,4702,3207.0,1701.5,900.0,337.0
FMB-0215S,34,4782,0.0,1440.0,823.0,318.0
FMB-0215S,34,4667,823.0,1440.0,201.0,48.0
FMB-0215S,34,5099,1024.0,1440.0,821.0,58.0
FMB-0215S,34,4447,0.0,1758.0,871.0,58.0
FMB-0215S,34,4926,871.0,1758.0,681.0,278.0
FMB-0215S,34,5065,1552.0,1758.0,847.0,340.0
FMB-0215S,34,4809,0.0,2098.0,1198.0,380.0
FMB-0215S,34,5133,1198.0,2098.0,692.0,290.0
FMB-0215S,34,4406,1890.0,2098.0,425.0,425.0
FMB-0215S,35,4674,0.0,0.0,950.0,546.0
FMB-0215S,35,4888,950.0,0.0,967.0,58.0
FMB-0215S,35,4836,1917.0,0.0,361.0,308.5
FMB-0215S,35,4744,0.0,546.0,462.0,462.0
FMB-0215S,35,5000,462.0,546.0,923.0,317.0
FMB-0215S,35,4640,1385.0,546.0,495.0,377.0
FMB-0215S,36,4448,700.0,0.0,801.0,308.0
FMB-0215S,36,4857,700.0,308.0,2394.5,440.0
FMB-0215S,37,4706,1400.0,0.0,2258.0,580.0
FMB-0215S,37,4830,1400.0,580.0,254.0,172.5
FMB-0215S,37,4774,1654.0,580.0,653.0,172.5
FMB-0215S,37,4886,2307.0,580.0,548.5,430.0
FMB-0215S,38,4960,2100.0,0.0,2410.0,370.0
FMB-0215S,38,4663,2100.0,370.0,584.0,428.0
FMB-0215S,38,4981,2684.0,370.0,491.0,38.0
FMB-0215S,38,4383,3175.0,370.0,723.0,723.0
FMB-0215S,38,4730,3898.0,370.0,397.0,145.0
FMB-0215S,39,4461,0.0,360.0,488.0,168.5
FMB-0215S,39,4401,488.0,360.0,369.0,38.0
FMB-0215S,39,4673,857.0,360.0,694.5,278.0
FMB-0215S,39,4989,1551.5,360.0,807.0,310.0
FMB-0215S,39,4662,0.0,670.0,852.0,579.0
FMB-0215S,39,5067,852.0,670.0,1428.5,707.0
FMB-0215S,40,4856,700.0,360.0,2328.0,578.0
FMB-0215S,40,5118,700.0,938.0,847.0,340.0
FMB-0215S,40,5077,1547.0,938.0,1048.0,297.0
FMB-0215S,41,4480,1400.0,360.0,558.0,558.0
FMB-0215S,41,5089,1958.0,360.0,834.0,249.0
FMB-0215S,41,5082,2792.0,360.0,848.0,848.0
FMB-0215S,42,4541,2100.0,360.0,616.0,616.0
FMB-0215S,42,4594,2716.0,360.0,421.0,378.0
FMB-0215S,42,4587,3137.0,360.0,816.0,407.0
FMB-0215S,42,4813,2100.0,976.0,946.0,575.0
FMB-0215S,43,4609,0.0,720.0,1518.0,398.0
FMB-0215S,43,4885,1518.0,720.0,438.0,78.0
FMB-0215S,43,4867,0.0,1118.0,1886.0,398.0
FMB-0215S,43,4727,0.0,1516.0,1712.0,58.0
FMB-0215S,44,4780,700.0,720.0,1247.0,579.0
FMB-0215S,44,4509,1947.0,720.0,942.0,395.5
FMB-0215S,44,4735,700.0,1299.0,508.0,131.5
FMB-0215S,44,4959,700.0,1430.5,2188.0,58.0
FMB-0215S,45,5046,1400.0,720.0,462.0,447.0
FMB-0215S,45,4428,1862.0,720.0,562.0,562.0
FMB-0215S,46,4632,2100.0,720.0,2306.0,770.0
FMB-0215S,46,5006,2100.0,1490.0,288.0,78.0
FMB-0215S,46,4677,2388.0,1490.0,1422.0,347.0
FMB-0215S,47,4831,0.0,1080.0,982.5,405.0
FMB-0215S,47,4472,982.5,1080.0,472.0,83.0
FMB-0215S,48,4516,700.0,1080.0,1025.0,1025.0
FMB-0215S,48,4929,1725.0,1080.0,970.0,510.0
FMB-0215S,49,4495,1400.0,1080.0,861.0,300.0
FMB-0215S,49,4537,2261.0,1080.0,1462.0,891.0
