原片材质,原片序号,原片id,产品x坐标,产品y坐标,产品x方向长度,产品y方向长度
FMB-0215S,103,4618,576.0,0.0,772.0,358.0
FMB-0215S,103,4483,1348.0,0.0,802.0,308.0
FMB-0215S,103,4437,0.0,550.0,2163.0,330.0
FMB-0215S,104,4595,700.0,0.0,2094.0,530.0
FMB-0215S,104,4541,700.0,530.0,616.0,616.0
FMB-0215S,105,4749,1400.0,0.0,1978.0,857.0
FMB-0215S,105,4450,1400.0,857.0,715.0,58.0
FMB-0215S,105,4851,2115.0,857.0,733.0,237.0
FMB-0215S,105,4434,2848.0,857.0,695.0,204.0
FMB-0215S,106,4556,2100.0,0.0,770.0,579.0
FMB-0215S,106,4415,2870.0,0.0,1040.0,368.0
FMB-0215S,106,4784,2100.0,579.0,2363.0,328.0
FMB-0215S,107,4912,0.0,360.0,1823.0,38.0
FMB-0215S,107,5014,1823.0,360.0,495.0,377.0
FMB-0215S,107,4880,0.0,737.0,891.0,557.0
FMB-0215S,107,4510,891.0,737.0,480.0,480.0
FMB-0215S,107,4812,1371.0,737.0,722.0,722.0
FMB-0215S,108,4763,700.0,360.0,2264.0,455.0
FMB-0215S,108,4933,700.0,815.0,2051.0,472.0
FMB-0215S,109,4584,1400.0,360.0,1277.0,379.0
FMB-0215S,109,4388,2677.0,360.0,284.5,277.0
FMB-0215S,109,4565,2961.5,360.0,381.5,344.0
FMB-0215S,109,4781,1400.0,739.0,1638.0,38.0
FMB-0215S,109,4735,3038.0,739.0,508.0,131.5
FMB-0215S,109,4640,1400.0,870.5,495.0,377.0
FMB-0215S,109,5133,1895.0,870.5,692.0,290.0
FMB-0215S,109,4805,2587.0,870.5,347.0,347.0
FMB-0215S,109,5031,2934.0,870.5,721.0,277.5
FMB-0215S,109,4923,1400.0,1247.5,2248.0,293.0
FMB-0215S,110,4542,2100.0,360.0,670.0,175.5
FMB-0215S,110,4455,2770.0,360.0,579.0,579.0
FMB-0215S,110,5114,3349.0,360.0,931.0,440.0
FMB-0215S,110,4431,2100.0,939.0,744.0,214.0
FMB-0215S,110,4445,2844.0,939.0,1538.0,38.0
FMB-0215S,110,4974,2100.0,1153.0,869.0,128.0
FMB-0215S,110,4844,2969.0,1153.0,678.0,38.0
FMB-0215S,111,4769,0.0,720.0,897.0,897.0
FMB-0215S,111,4978,897.0,720.0,998.0,93.0
FMB-0215S,112,4948,700.0,720.0,762.0,379.0
FMB-0215S,112,4663,1462.0,720.0,584.0,428.0
FMB-0215S,112,4674,2046.0,720.0,950.0,546.0
FMB-0215S,112,5086,700.0,1266.0,722.0,527.0
FMB-0215S,113,5092,1400.0,720.0,2403.0,580.0
FMB-0215S,113,4985,1400.0,1300.0,255.0,48.0
FMB-0215S,113,4936,1655.0,1300.0,487.5,168.5
FMB-0215S,113,4453,2142.5,1300.0,616.0,38.0
FMB-0215S,113,4444,2758.5,1300.0,472.0,394.0
FMB-0215S,114,4825,2100.0,720.0,930.0,516.0
FMB-0215S,114,4813,3030.0,720.0,946.0,575.0
FMB-0215S,114,4501,2100.0,1295.0,756.0,155.0
FMB-0215S,114,4486,2100.0,1450.0,2220.0,298.0
FMB-0215S,115,4980,0.0,1080.0,2051.0,371.0
FMB-0215S,115,5085,0.0,1451.0,2398.0,330.0
FMB-0215S,115,4489,0.0,1781.0,525.0,465.0
FMB-0215S,115,4927,525.0,1781.0,494.5,472.5
FMB-0215S,116,4546,700.0,1080.0,1861.0,58.0
FMB-0215S,116,4435,700.0,1138.0,931.0,58.0
FMB-0215S,116,4881,1631.0,1138.0,288.0,118.0
FMB-0215S,116,4758,1919.0,1138.0,980.0,291.0
FMB-0215S,116,4655,700.0,1429.0,1247.0,58.0
FMB-0215S,116,4848,700.0,1487.0,1748.0,422.0
FMB-0215S,116,4907,700.0,1909.0,1001.0,342.0
FMB-0215S,116,5090,1701.0,1909.0,898.0,348.0
FMB-0215S,117,4973,1400.0,1080.0,845.0,845.0
FMB-0215S,118,4999,2100.0,1080.0,2221.0,494.5
FMB-0215S,118,5000,2100.0,1574.5,923.0,317.0
FMB-0215S,118,5017,3023.0,1574.5,821.0,58.0
FMB-0215S,119,4969,0.0,1440.0,2039.0,482.0
FMB-0215S,119,4411,2039.0,1440.0,281.0,214.0
FMB-0215S,119,5009,0.0,1922.0,2047.0,345.0
FMB-0215S,120,4451,0.0,0.0,426.5,52.5
FMB-0215S,120,5100,426.5,0.0,528.0,528.0
FMB-0215S,120,5080,954.5,0.0,983.0,963.0
FMB-0215S,120,4418,1937.5,0.0,445.0,432.0
FMB-0215S,121,4692,700.0,0.0,438.0,78.0
FMB-0215S,121,4967,1138.0,0.0,2001.0,579.0
FMB-0215S,121,4467,700.0,579.0,861.0,577.0
FMB-0215S,121,4910,1561.0,579.0,588.0,430.0
FMB-0215S,121,4656,2149.0,579.0,519.0,345.0
FMB-0215S,122,4532,1400.0,0.0,2099.0,425.0
FMB-0215S,122,4648,1400.0,425.0,1598.0,448.0
FMB-0215S,122,4550,2998.0,425.0,470.0,48.0
FMB-0215S,122,4837,1400.0,873.0,1333.0,263.0
FMB-0215S,123,4917,2100.0,0.0,1987.0,307.0
FMB-0215S,123,4661,2100.0,307.0,1218.0,58.0
FMB-0215S,123,5134,3318.0,307.0,1004.0,579.0
FMB-0215S,124,5056,0.0,360.0,782.0,630.0
FMB-0215S,124,4873,782.0,360.0,325.0,325.0
FMB-0215S,124,4876,0.0,990.0,1480.0,88.0
FMB-0215S,124,4520,1480.0,990.0,465.0,465.0
FMB-0215S,125,4557,700.0,360.0,1049.5,1049.5
FMB-0215S,125,4988,1749.5,360.0,892.0,58.0
FMB-0215S,126,4592,1400.0,360.0,847.0,340.0
FMB-0215S,126,5002,2247.0,360.0,1186.0,871.0
FMB-0215S,126,4506,1400.0,1231.0,2286.0,277.0
FMB-0215S,127,4588,2100.0,360.0,1138.0,58.0
FMB-0215S,127,4607,3238.0,360.0,710.0,439.0
FMB-0215S,127,5087,2100.0,799.0,902.0,364.0
FMB-0215S,127,5124,3002.0,799.0,523.0,523.0
FMB-0215S,127,4578,3525.0,799.0,421.0,378.0
FMB-0215S,128,5106,0.0,720.0,2201.0,946.0
FMB-0215S,129,4393,700.0,720.0,2051.0,297.0
FMB-0215S,129,5001,2751.0,720.0,388.0,198.0
FMB-0215S,129,4892,700.0,1017.0,897.0,897.0
FMB-0215S,129,4788,1597.0,1017.0,328.0,328.0
FMB-0215S,130,4954,1400.0,720.0,1258.0,63.0
FMB-0215S,130,4552,1400.0,783.0,2243.0,58.0
FMB-0215S,130,4490,1400.0,841.0,798.0,318.0
FMB-0215S,130,4679,2198.0,841.0,1460.0,508.0
FMB-0215S,130,5007,1400.0,1349.0,438.0,238.0
FMB-0215S,130,4795,1838.0,1349.0,2001.0,399.3
FMB-0215S,131,4908,2100.0,720.0,890.0,362.0
FMB-0215S,131,4987,2990.0,720.0,438.0,158.0
FMB-0215S,131,5058,2100.0,1082.0,2157.0,57.0
FMB-0215S,131,5079,2100.0,1139.0,369.0,38.0
FMB-0215S,131,4955,2469.0,1139.0,388.0,132.5
FMB-0215S,131,4405,2857.0,1139.0,584.0,504.0
FMB-0215S,131,4816,2100.0,1643.0,2403.0,58.0
FMB-0215S,131,4870,2100.0,1701.0,852.0,58.0
FMB-0215S,132,4846,0.0,1080.0,1932.0,200.5
FMB-0215S,132,4591,1932.0,1080.0,422.0,347.0
FMB-0215S,132,5036,0.0,1427.0,832.0,329.0
FMB-0215S,132,4863,832.0,1427.0,509.0,38.0
FMB-0215S,132,4748,1341.0,1427.0,422.0,58.0
FMB-0215S,133,4899,700.0,1080.0,1440.0,251.5
FMB-0215S,133,4521,2140.0,1080.0,621.5,621.5
FMB-0215S,133,4488,700.0,1701.5,488.0,158.0
FMB-0215S,133,4604,1188.0,1701.5,802.0,58.0
FMB-0215S,133,5120,1990.0,1701.5,959.0,395.0
FMB-0215S,134,4384,1400.0,1080.0,479.5,379.0
FMB-0215S,134,5065,1879.5,1080.0,847.0,340.0
FMB-0215S,134,4815,2726.5,1080.0,865.0,379.0
FMB-0215S,134,4742,1400.0,1459.0,2168.0,58.0
FMB-0215S,134,4718,1400.0,1517.0,929.0,462.0
FMB-0215S,134,4847,2329.0,1517.0,238.0,118.0
FMB-0215S,134,4711,2567.0,1517.0,543.0,377.0
FMB-0215S,134,4590,3110.0,1517.0,510.0,510.0
FMB-0215S,135,5121,2100.0,1080.0,857.0,58.0
FMB-0215S,135,5077,2957.0,1080.0,1048.0,297.0
FMB-0215S,135,4447,2100.0,1377.0,871.0,58.0
FMB-0215S,135,4747,2971.0,1377.0,661.0,124.5
FMB-0215S,135,4600,3632.0,1377.0,388.0,78.0
FMB-0215S,135,4750,4020.0,1377.0,338.0,78.0
FMB-0215S,135,4913,2100.0,1501.5,198.0,38.0
FMB-0215S,135,4869,2298.0,1501.5,397.0,58.0
FMB-0215S,135,4651,2695.0,1501.5,488.0,58.0
FMB-0215S,135,4831,3183.0,1501.5,982.5,405.0
FMB-0215S,135,4746,2100.0,1906.5,761.0,359.5
FMB-0215S,135,4562,2861.0,1906.5,870.0,308.0
FMB-0215S,135,4952,3731.0,1906.5,712.5,339.0
FMB-0215S,136,4719,0.0,1440.0,373.0,58.0
FMB-0215S,136,4874,373.0,1440.0,1386.5,348.0
FMB-0215S,136,4896,1759.5,1440.0,603.0,124.5
FMB-0215S,136,4979,0.0,1788.0,488.0,158.0
FMB-0215S,136,4566,488.0,1788.0,288.0,118.0
FMB-0215S,136,4613,776.0,1788.0,328.0,328.0
FMB-0215S,136,4862,1104.0,1788.0,278.0,278.0
FMB-0215S,136,4657,1382.0,1788.0,862.0,325.0
FMB-0215S,136,4875,0.0,2116.0,919.0,243.0
FMB-0215S,137,4998,0.0,0.0,2393.0,310.0
FMB-0215S,137,4964,0.0,310.0,328.0,328.0
FMB-0215S,137,4996,328.0,310.0,380.0,38.0
FMB-0215S,137,4799,708.0,310.0,1368.0,718.0
FMB-0215S,138,4569,700.0,0.0,946.0,575.0
FMB-0215S,138,4427,1646.0,0.0,495.0,377.0
FMB-0215S,138,5029,700.0,575.0,2188.0,565.0
FMB-0215S,138,5095,700.0,1140.0,2433.0,58.0
FMB-0215S,139,4386,1400.0,0.0,548.0,58.0
FMB-0215S,139,5074,1948.0,0.0,871.0,548.0
FMB-0215S,139,4782,2819.0,0.0,823.0,318.0
FMB-0215S,140,4465,2100.0,0.0,321.0,198.0
FMB-0215S,140,4779,2421.0,0.0,1996.0,866.0
FMB-0215S,140,5081,2100.0,866.0,1668.0,58.0
FMB-0215S,140,4452,3768.0,866.0,488.0,78.0
FMB-0215S,141,4720,0.0,360.0,859.0,327.0
FMB-0215S,141,5030,859.0,360.0,464.0,92.5
FMB-0215S,141,5105,0.0,687.0,2098.0,530.0
FMB-0215S,142,4587,700.0,360.0,816.0,407.0
FMB-0215S,142,4995,1516.0,360.0,1623.0,568.0
FMB-0215S,142,5123,700.0,928.0,664.5,442.0
FMB-0215S,142,4404,1364.5,928.0,754.0,363.0
FMB-0215S,142,4989,2118.5,928.0,807.0,310.0
FMB-0215S,142,4471,700.0,1370.0,1568.0,58.0
FMB-0215S,143,4568,1400.0,360.0,2301.0,967.0
FMB-0215S,144,4422,2100.0,360.0,488.0,78.0
FMB-0215S,144,4754,2588.0,360.0,802.0,802.0
FMB-0215S,145,4563,0.0,720.0,1194.0,510.0
FMB-0215S,145,4570,1194.0,720.0,880.0,378.0
FMB-0215S,145,4596,2074.0,720.0,202.0,58.0
FMB-0215S,145,4806,0.0,1230.0,1071.0,617.0
FMB-0215S,146,4632,700.0,720.0,2306.0,770.0
FMB-0215S,146,4685,700.0,1490.0,821.0,448.0
FMB-0215S,146,4580,1521.0,1490.0,472.0,83.0
FMB-0215S,146,5126,1993.0,1490.0,589.0,92.5
FMB-0215S,146,4683,2582.0,1490.0,431.0,405.0
FMB-0215S,147,4840,1400.0,720.0,556.0,358.0
FMB-0215S,147,4463,1956.0,720.0,872.5,378.0
FMB-0215S,147,5059,2828.5,720.0,498.0,38.0
FMB-0215S,147,4511,1400.0,1098.0,858.0,349.8
FMB-0215S,147,4518,2258.0,1098.0,438.0,78.0
FMB-0215S,147,4968,1400.0,1447.8,2388.0,38.0
FMB-0215S,147,4963,1400.0,1485.8,1004.0,58.0
FMB-0215S,148,4684,2100.0,720.0,2020.0,417.0
FMB-0215S,148,4523,2100.0,1137.0,562.0,379.0
FMB-0215S,148,4835,2100.0,1516.0,2398.0,38.0
FMB-0215S,148,5072,2100.0,1554.0,2078.0,58.0
FMB-0215S,148,4830,4178.0,1554.0,254.0,172.5
FMB-0215S,149,4502,0.0,1080.0,738.0,568.0
FMB-0215S,149,4629,738.0,1080.0,242.0,175.0
FMB-0215S,149,4477,980.0,1080.0,362.0,328.0
FMB-0215S,149,4647,1342.0,1080.0,554.0,455.0
FMB-0215S,149,4633,0.0,1648.0,862.0,319.0
FMB-0215S,149,4990,862.0,1648.0,595.0,194.0
FMB-0215S,149,4770,1457.0,1648.0,388.0,78.0
FMB-0215S,150,5067,700.0,1080.0,1428.5,707.0
FMB-0215S,151,4901,1400.0,1080.0,2161.0,821.0
FMB-0215S,151,4850,1400.0,1901.0,503.0,348.0
FMB-0215S,151,4783,1903.0,1901.0,691.0,297.0
FMB-0215S,151,4593,2594.0,1901.0,762.0,359.5
FMB-0215S,151,4934,3356.0,1901.0,462.0,379.0
FMB-0215S,152,5129,2100.0,1080.0,405.0,310.0
FMB-0215S,152,4513,2505.0,1080.0,523.0,523.0
FMB-0215S,152,4485,3028.0,1080.0,625.0,52.5
FMB-0215S,152,4581,2100.0,1603.0,923.0,317.0
FMB-0215S,152,5135,3023.0,1603.0,572.0,510.0
FMB-0215S,152,4571,3595.0,1603.0,776.0,310.0
FMB-0215S,153,4829,0.0,1440.0,499.5,472.0
FMB-0215S,153,4530,499.5,1440.0,790.0,411.0
FMB-0215S,153,4458,1289.5,1440.0,851.0,560.0
FMB-0215S,153,4603,0.0,2000.0,843.5,445.0
FMB-0215S,153,4456,843.5,2000.0,882.0,329.0
FMB-0215S,154,4424,0.0,0.0,1898.0,348.0
FMB-0215S,154,4421,0.0,348.0,715.0,429.0
FMB-0215S,154,4766,715.0,348.0,820.0,202.0
FMB-0215S,154,5068,1535.0,348.0,883.0,501.0
FMB-0215S,155,4786,700.0,0.0,891.0,240.0
FMB-0215S,155,5016,1591.0,0.0,488.0,78.0
FMB-0215S,155,4858,2079.0,0.0,813.0,433.5
FMB-0215S,155,4804,700.0,433.5,412.5,358.0
FMB-0215S,155,4682,1112.5,433.5,1001.0,342.0
FMB-0215S,155,4554,2113.5,433.5,559.0,559.0
FMB-0215S,155,4572,700.0,992.5,2360.0,58.0
FMB-0215S,156,4457,1400.0,0.0,2194.0,394.0
FMB-0215S,156,4469,1400.0,394.0,363.0,349.0
FMB-0215S,156,4883,1400.0,743.0,2298.0,445.0
FMB-0215S,157,4793,2100.0,0.0,1778.5,220.0
FMB-0215S,157,5118,2100.0,220.0,847.0,340.0
FMB-0215S,157,4428,2947.0,220.0,562.0,562.0
FMB-0215S,157,5130,2100.0,782.0,1618.5,430.0
FMB-0215S,158,5115,0.0,360.0,928.0,298.0
FMB-0215S,158,4693,928.0,360.0,489.0,489.0
FMB-0215S,158,4791,1417.0,360.0,571.0,92.5
FMB-0215S,158,4560,1988.0,360.0,442.0,58.0
FMB-0215S,158,4403,0.0,849.0,692.0,309.0
FMB-0215S,158,4752,692.0,849.0,588.5,124.5
FMB-0215S,159,4466,700.0,360.0,2388.0,596.0
FMB-0215S,159,4798,700.0,956.0,580.0,580.0
FMB-0215S,160,4567,1400.0,360.0,2296.0,852.0
FMB-0215S,161,5025,2100.0,360.0,871.0,871.0
FMB-0215S,161,4871,2971.0,360.0,584.5,488.0
FMB-0215S,161,4481,3555.5,360.0,583.5,459.0
FMB-0215S,162,4701,0.0,720.0,1172.0,722.0
FMB-0215S,162,4897,0.0,1442.0,2298.0,445.0
FMB-0215S,163,4479,700.0,720.0,1025.0,58.0
FMB-0215S,163,5006,1725.0,720.0,288.0,78.0
FMB-0215S,163,4636,2013.0,720.0,238.0,78.0
FMB-0215S,163,4696,700.0,798.0,1163.0,327.0
FMB-0215S,163,4494,700.0,1125.0,2432.0,485.0
FMB-0215S,164,4898,1400.0,720.0,871.0,567.0
FMB-0215S,164,4529,2271.0,720.0,328.0,308.0
FMB-0215S,164,4706,1400.0,1287.0,2258.0,580.0
FMB-0215S,165,5035,2100.0,720.0,871.0,58.0
FMB-0215S,165,4397,2971.0,720.0,878.0,878.0
FMB-0215S,166,5089,0.0,1080.0,834.0,249.0
FMB-0215S,166,4627,834.0,1080.0,370.0,121.5
FMB-0215S,166,4922,1204.0,1080.0,882.0,882.0
FMB-0215S,167,4681,700.0,1080.0,2432.0,485.0
FMB-0215S,167,4497,700.0,1565.0,678.0,58.0
FMB-0215S,167,5038,1378.0,1565.0,380.0,38.0
NBSY-0218SD,1,25293,0.0,0.0,408.0,269.0
NBSY-0218SD,1,25624,408.0,0.0,1859.0,330.0
NBSY-0218SD,1,25459,0.0,330.0,338.0,118.0
NBSY-0218SD,1,25342,338.0,330.0,2018.0,546.0
NBSY-0218SD,2,25696,700.0,0.0,762.0,762.0
NBSY-0218SD,2,25124,700.0,762.0,2398.0,38.0
NBSY-0218SD,3,25690,1400.0,0.0,662.0,587.0
NBSY-0218SD,3,25152,2062.0,0.0,345.0,319.0
NBSY-0218SD,3,25106,2407.0,0.0,533.5,394.0
NBSY-0218SD,3,25375,2940.5,0.0,288.0,118.0
NBSY-0218SD,3,25630,3228.5,0.0,400.0,377.0
NBSY-0218SD,3,25224,1400.0,587.0,617.0,121.5
NBSY-0218SD,3,25340,2017.0,587.0,488.0,78.0
NBSY-0218SD,3,25594,2505.0,587.0,759.0,58.0
NBSY-0218SD,3,25894,3264.0,587.0,288.0,198.0
NBSY-0218SD,4,25913,2100.0,0.0,553.0,553.0
NBSY-0218SD,4,25369,2653.0,0.0,498.0,238.0
NBSY-0218SD,5,25149,0.0,360.0,2053.0,758.0
NBSY-0218SD,6,25586,700.0,360.0,1197.0,498.0
NBSY-0218SD,6,25243,1897.0,360.0,572.0,108.0
NBSY-0218SD,6,25455,2469.0,360.0,541.5,447.5
NBSY-0218SD,6,25714,700.0,858.0,370.0,328.0
NBSY-0218SD,6,25750,1070.0,858.0,381.0,58.0
NBSY-0218SD,6,25453,1451.0,858.0,461.0,461.0
NBSY-0218SD,6,25509,1912.0,858.0,323.5,323.5
NBSY-0218SD,6,25812,2235.5,858.0,368.2,52.5
NBSY-0218SD,6,25232,2603.7,858.0,248.0,248.0
NBSY-0218SD,7,25267,1400.0,360.0,732.0,359.0
NBSY-0218SD,7,25787,1400.0,719.0,2348.0,370.0
NBSY-0218SD,8,25123,2100.0,360.0,1391.5,885.0
NBSY-0218SD,8,25384,3491.5,360.0,731.0,547.0
NBSY-0218SD,8,25298,2100.0,1245.0,2098.0,38.0
NBSY-0218SD,8,25715,2100.0,1283.0,522.0,223.0
NBSY-0218SD,9,25256,0.0,720.0,2198.0,298.0
NBSY-0218SD,9,25611,0.0,1018.0,459.0,258.0
NBSY-0218SD,9,25575,459.0,1018.0,1622.0,261.0
NBSY-0218SD,9,25343,0.0,1279.0,2084.0,501.0
NBSY-0218SD,10,25868,700.0,720.0,795.5,383.0
NBSY-0218SD,10,25424,1495.5,720.0,527.0,38.0
NBSY-0218SD,10,25185,700.0,1103.0,2252.0,390.0
NBSY-0218SD,11,25464,1400.0,720.0,1478.0,478.0
NBSY-0218SD,11,25532,1400.0,1198.0,1063.0,58.0
NBSY-0218SD,11,25609,1400.0,1256.0,2148.0,578.0
NBSY-0218SD,12,25394,2100.0,720.0,519.5,358.0
NBSY-0218SD,12,25647,2619.5,720.0,1098.0,380.0
NBSY-0218SD,12,25893,3717.5,720.0,551.0,194.0
NBSY-0218SD,12,25476,2100.0,1100.0,1494.0,319.0
NBSY-0218SD,12,25366,2100.0,1419.0,2084.0,425.0
NBSY-0218SD,13,25843,0.0,1080.0,380.3,328.0
NBSY-0218SD,13,25877,380.3,1080.0,344.0,48.0
NBSY-0218SD,13,25604,724.3,1080.0,457.0,457.0
NBSY-0218SD,13,25323,1181.3,1080.0,762.0,58.0
NBSY-0218SD,13,25927,0.0,1537.0,2051.0,672.0
NBSY-0218SD,14,25686,700.0,1080.0,564.0,564.0
NBSY-0218SD,14,25218,1264.0,1080.0,434.0,434.0
NBSY-0218SD,14,25139,700.0,1644.0,1954.0,58.0
NBSY-0218SD,14,25727,2654.0,1644.0,264.0,264.0
NBSY-0218SD,14,25359,700.0,1908.0,948.0,248.0
NBSY-0218SD,14,25111,1648.0,1908.0,279.5,279.5
NBSY-0218SD,14,25174,1927.5,1908.0,911.0,52.5
NBSY-0218SD,15,25494,1400.0,1080.0,2377.0,415.0
NBSY-0218SD,15,25754,1400.0,1495.0,1135.0,377.0
NBSY-0218SD,15,25705,2535.0,1495.0,557.0,557.0
NBSY-0218SD,15,25642,1400.0,2052.0,1343.0,58.0
NBSY-0218SD,15,25762,2743.0,2052.0,939.0,58.0
NBSY-0218SD,16,25830,2100.0,1080.0,478.0,478.0
NBSY-0218SD,16,25162,2578.0,1080.0,766.0,468.0
NBSY-0218SD,16,25742,2100.0,1558.0,1848.5,697.0
NBSY-0218SD,17,25177,0.0,1440.0,692.0,177.0
NBSY-0218SD,17,25288,692.0,1440.0,675.0,327.0
NBSY-0218SD,17,25543,0.0,1767.0,2353.0,822.0
NBSY-0218SD,18,25133,0.0,0.0,438.0,158.0
NBSY-0218SD,18,25621,438.0,0.0,438.0,78.0
NBSY-0218SD,18,25758,876.0,0.0,699.0,388.0
NBSY-0218SD,18,25317,0.0,388.0,1183.0,58.0
NBSY-0218SD,18,25301,1183.0,388.0,537.0,537.0
NBSY-0218SD,18,25412,1720.0,388.0,440.0,172.5
NBSY-0218SD,19,25514,700.0,0.0,636.0,447.0
NBSY-0218SD,19,25583,700.0,447.0,2438.0,38.0
NBSY-0218SD,19,25932,700.0,485.0,871.0,510.0
NBSY-0218SD,19,25102,1571.0,485.0,764.0,555.0
NBSY-0218SD,19,25623,2335.0,485.0,376.0,309.5
NBSY-0218SD,20,25108,1400.0,0.0,770.0,58.0
NBSY-0218SD,20,25722,2170.0,0.0,874.0,874.0
NBSY-0218SD,21,25701,2100.0,0.0,851.0,538.0
NBSY-0218SD,21,25379,2951.0,0.0,609.0,132.5
NBSY-0218SD,21,25166,3560.0,0.0,817.0,132.5
NBSY-0218SD,21,25278,2100.0,538.0,593.0,593.0
NBSY-0218SD,21,25312,2693.0,538.0,488.0,158.0
NBSY-0218SD,21,25489,3181.0,538.0,356.0,356.0
NBSY-0218SD,21,25165,3537.0,538.0,825.0,277.5
NBSY-0218SD,22,25683,0.0,360.0,2301.0,856.0
NBSY-0218SD,22,25655,0.0,1216.0,1781.0,298.0
NBSY-0218SD,23,25703,700.0,360.0,697.0,426.0
NBSY-0218SD,23,25526,1397.0,360.0,461.0,132.5
NBSY-0218SD,23,25803,1858.0,360.0,598.0,580.0
NBSY-0218SD,23,25172,700.0,940.0,770.0,58.0
NBSY-0218SD,23,25381,1470.0,940.0,1243.0,348.0
NBSY-0218SD,24,25756,1400.0,360.0,815.5,336.0
NBSY-0218SD,24,25739,1400.0,696.0,2339.0,440.0
NBSY-0218SD,24,25567,1400.0,1136.0,2394.5,375.0
NBSY-0218SD,25,25354,2100.0,360.0,1132.0,359.0
NBSY-0218SD,25,25677,3232.0,360.0,526.0,526.0
NBSY-0218SD,25,25757,3758.0,360.0,638.0,320.0
NBSY-0218SD,25,25491,2100.0,886.0,338.0,158.0
NBSY-0218SD,25,25286,2438.0,886.0,906.0,689.0
NBSY-0218SD,25,25507,3344.0,886.0,745.0,586.0
NBSY-0218SD,26,25784,0.0,720.0,1445.0,380.0
NBSY-0218SD,26,25465,1445.0,720.0,545.0,545.0
NBSY-0218SD,26,25576,0.0,1265.0,800.0,92.5
NBSY-0218SD,26,25895,800.0,1265.0,1138.0,58.0
NBSY-0218SD,26,25831,0.0,1357.5,1443.5,505.0
NBSY-0218SD,26,25603,1443.5,1357.5,348.0,330.0
NBSY-0218SD,26,25121,0.0,1862.5,2218.0,58.0
NBSY-0218SD,27,25233,700.0,720.0,793.0,327.5
NBSY-0218SD,27,25238,1493.0,720.0,703.5,703.5
NBSY-0218SD,27,25520,2196.5,720.0,750.0,58.0
NBSY-0218SD,28,25911,1400.0,720.0,633.0,325.0
NBSY-0218SD,28,25502,2033.0,720.0,267.0,267.0
NBSY-0218SD,28,25207,2300.0,720.0,489.0,489.0
NBSY-0218SD,28,25399,2789.0,720.0,880.0,558.0
NBSY-0218SD,28,25490,1400.0,1278.0,636.0,447.0
NBSY-0218SD,28,25414,2036.0,1278.0,1011.0,58.0
NBSY-0218SD,28,25501,3047.0,1278.0,732.0,379.0
NBSY-0218SD,29,25203,2100.0,720.0,481.0,330.0
NBSY-0218SD,29,25872,2581.0,720.0,380.0,358.0
NBSY-0218SD,29,25641,2961.0,720.0,777.0,777.0
NBSY-0218SD,30,25484,0.0,1080.0,1494.0,541.0
NBSY-0218SD,30,25571,0.0,1621.0,1067.0,342.0
NBSY-0218SD,30,25432,0.0,1963.0,2228.0,58.0
NBSY-0218SD,31,25859,700.0,1080.0,465.0,349.0
NBSY-0218SD,31,25146,700.0,1429.0,2360.0,58.0
NBSY-0218SD,31,25454,700.0,1487.0,398.0,398.0
NBSY-0218SD,31,25659,1098.0,1487.0,491.0,438.0
NBSY-0218SD,31,25782,1589.0,1487.0,338.0,158.0
NBSY-0218SD,31,25914,1927.0,1487.0,358.0,330.0
NBSY-0218SD,31,25852,2285.0,1487.0,772.0,297.0
NBSY-0218SD,32,25231,1400.0,1080.0,1135.0,377.0
NBSY-0218SD,32,25903,2535.0,1080.0,515.0,258.0
NBSY-0218SD,32,25512,3050.0,1080.0,601.0,345.0
NBSY-0218SD,32,25792,1400.0,1457.0,815.5,351.5
NBSY-0218SD,32,25515,1400.0,1808.5,2384.0,58.0
NBSY-0218SD,33,25681,2100.0,1080.0,2398.0,575.0
NBSY-0218SD,33,25116,2100.0,1655.0,392.0,318.0
NBSY-0218SD,33,25416,2492.0,1655.0,634.0,378.0
NBSY-0218SD,33,25182,3126.0,1655.0,353.0,353.0
NBSY-0218SD,33,25753,3479.0,1655.0,508.0,330.0
NBSY-0218SD,34,25664,0.0,1440.0,830.0,240.0
NBSY-0218SD,34,25308,830.0,1440.0,998.0,248.0
NBSY-0218SD,34,25331,1828.0,1440.0,377.0,377.0
NBSY-0218SD,34,25752,0.0,1817.0,661.5,661.5
NBSY-0218SD,34,25158,661.5,1817.0,550.0,550.0
NBSY-0218SD,35,25720,0.0,0.0,2393.0,408.0
NBSY-0218SD,35,25676,0.0,408.0,460.0,58.0
NBSY-0218SD,35,25909,460.0,408.0,461.0,461.0
NBSY-0218SD,35,25408,921.0,408.0,643.0,248.0
NBSY-0218SD,35,25134,1564.0,408.0,545.0,545.0
NBSY-0218SD,36,25888,700.0,0.0,926.0,420.0
NBSY-0218SD,36,25663,1626.0,0.0,528.0,380.0
NBSY-0218SD,36,25790,700.0,420.0,2398.0,398.0
NBSY-0218SD,36,25613,700.0,818.0,694.0,58.0
NBSY-0218SD,37,25496,1400.0,0.0,2038.0,580.0
NBSY-0218SD,37,25257,1400.0,580.0,2338.0,598.0
NBSY-0218SD,38,25523,2100.0,0.0,840.0,840.0
NBSY-0218SD,38,25147,2940.0,0.0,400.0,58.0
NBSY-0218SD,38,25915,2100.0,840.0,2301.0,188.0
NBSY-0218SD,39,25691,0.0,360.0,922.0,922.0
NBSY-0218SD,39,25780,922.0,360.0,1198.0,1198.0
NBSY-0218SD,40,25733,700.0,360.0,833.0,302.0
